No,회사,제목,지역,상세보기
39,지니코딩스쿨컴퓨터학원,IT교육/프로그래밍강사/컴퓨터강사/AI교육강사,부산 해운대구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607080001889&src=etc*search
40,(주)디자인그룹나인,[파견/7개월/의왕] 대기업 AI 에이전트 개발자 모집,경기 의왕시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605130001076&src=etc*search
41,엔아이스퀘어,응용 시스템 개발자 모집,광주 광산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605260000117&src=etc*search
42,드림에이치알,AI 개발자-국내 대표적 보안솔루션 전문기업,서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606160001076&src=etc*search
43,주식회사 프롭핀테크,개발자 채용합니다.,서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605120005720&src=etc*search
44,파워에이치알,[코스피-신용평가업체] 금융권 애플리케이션개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606290005681&src=etc*search
45,(주)신영에스앤씨,AI·데이터 기반 공정/소재 R&D 신규 연구인력 채용,인천 서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606290000316&src=etc*search
46,라온지아이 주식회사,트레이딩 시스템 엔지니어 Trading Systems Engineer,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607090003081&src=etc*search
47,주식회사 에스더블유엠,[SWM] DI테크센터 인프라 운영 엔지니어 경력직 모집,경기 안양시 동안구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605130001146&src=etc*search
48,주식회사TEF,기업부설연구소 연구원 모집(SW개발),전남 순천시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607020001593&src=etc*search
49,베스트네트워크(주),43. 데이터 분석 담당자[글로벌 리딩 보험사],서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607100003341&src=etc*search
50,(주)지에프,S/W개발자 모집,광주 광산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607010001667&src=etc*search
51,(주)케이피엠씨,AI-Native 펌웨어 풀스택 개발자 (스마트 공유주차플랫폼),서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607020004480&src=etc*search
52,에이치알포유(주),[] 9자리 이상[] 백엔드 엔지니어 (시니어),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607020002428&src=etc*search
53,에이피써치,[특허 버티컬 AI 전문 기업] 백엔드 엔지니어,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606300003713&src=etc*search
54,(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607010005107&src=etc*search
55,비전서치,상장 대기업 마케팅 플랫폼 개발 Martech 엔지니어,서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607040000170&src=etc*search
56,(주)케인앤클루컨설팅,[반도체장비] AI Research Engineer(ML/LLM Service Engineering) 포지션,경기 용인시 처인구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607100001911&src=etc*search
57,써치스퀘어,"AI Engineer (설계,개발,운영)",서울 중구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606220001269&src=etc*search
58,(주)제이드크로스,솔루션 S/W 엔지니어 정규직 채용(개발경력 3년이상),서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606190002040&src=etc*search
59,(주)씨에스이,연구개발팀 모집합니다.(2명),경기 오산시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607020003710&src=etc*search
60,삼양식품,[삼양식품]  IT팀 Back-end개발자,서울 성북구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2606090000011&src=etc*search
61,주식회사 헬스매치,[2026.7.16(목) 청년특화사업 연계 일자리 수요데이 IT  ...,서울특별시 동대문구 망우로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120122607100016&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
62,네오밸류테크(주),네오밸류테크에서 AI(GraphRAG) 기반 차세대 SI 개발에 함...,경기도 하남시 미사대로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180342607100008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
63,디비아이엔씨,2026년 채용연계형 인턴사원 모집(S/W엔지니어(금융계열사)),서울,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=169318&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen
64,(주)게임엔,백엔드(python) 개발자 채용,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54427054&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
65,(주)게임엔,[산업기능요원/병역특례] 백엔드(python) 개발자 채용,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54427074&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
66,(주)제이투이,[AI개발 SI 증미역] Python 기반 AI 관련 개발자 모집 ...,서울 강서구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54427171&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
67,㈜아람인테크,[이천]Python 개발자 모십니다.,경기 이천시,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51230764&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
68,㈜스냅컴퍼니,[스냅컴퍼니] 웹솔루션 Python 개발자 모집 (경력),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51232921&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
69,(주)스태틱웨이브즈코리아,AI 데이터·모델링 총괄 채용,서울 강서구  등,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100001102&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
70,예진(주),프론트엔드 개발자 (React / Next.js / Python),서울 송파구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54434987&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
71,나눔정보,소프트웨어 개발 직원 모집,경상북도 경주시 충효천길,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141122607090019&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
72,주식회사 인시스(INSYS),[신입/경력] 업무 자동화(RPA) 및 시스템 운영 담당자 채용,경상남도 창원시 의창구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K131132607090019&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
73,위쉬정보기술㈜,마곡 기획예산처 개발 java 파이썬,서울 구로구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51227239&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
74,엠디바이스 주식회사,드론 FC 국산화 소프트웨어 개발 엔지니어 채용,경기도 과천시 과천대로7길,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180432607080006&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
75,주식회사 틸론소프트,LLM 기반 AI 서비스 개발자 경력자 채용,제주특별자치도 제주시 첨단로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K163012607080028&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
76,다존텍(주),삼성전자 안동 물류센터 사무직 인력 채용,경상북도 안동시 풍산읍,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141412607080009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
77,지니코딩스쿨컴퓨터학원,IT교육/프로그래밍강사/컴퓨터강사/AI교육강사,부산광역시 해운대구 좌동순환로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112607080026&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
78,(주)택산,AI 기반 영상 분석 파이썬 개발자 모집,경기 하남시,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54406119&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
79,주식회사 티제이코어시스템,전기·전자 분야의 기술 개발과 제품 제작을 함께할 역량 있는 인재를...,경기도 안양시 만안구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180412607070001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
80,다지로,데이터베이스 및 서버 개발을 맡을 능력 있는 개발자를 모집합니다.,경기도 남양주시 다산지금로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180132607070007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
81,(주)케인앤클루컨설팅,AI Research Engineer (ML/LLM Service ...,경기 용인시 처인구 등,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070002395&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
82,(주) 와이즈오토모티브,임베디드 어플리케이션 소프트웨어 /펌웨어 개발자  채용,서울 서초구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070002589&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
83,주식회사 로민,ML(머신러닝) 엔지니어,서울 서초구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172237&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun
84,주식회사빅앤딥,"[서울 문정] [경력3년이상 4,300~8,500] C++응용소프트...",서울특별시 송파구 법원로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120232607060025&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
85,(주)다원,㈜다원 협동로봇 현장 엔지니어(Field Application En...,서울특별시 금천구 범안로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180412607060021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
86,주식회사 피싱독,웹 스크레이핑 전문가를 모집합니다,서울특별시 송파구 법원로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120232607060007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
87,주식회사 앱버즈,고성능 C++네트워크/데이터전송 엔지니어      스톡옵션 별도,경기도 파주시 문발로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180222607060008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
88,㈜아람인테크,[정자역]Python AI 개발자 모십니다.,경기 성남시 분당구 등,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51197492&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
89,휴먼웍스,백엔드(python) 개발자 채용,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54377295&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
90,주식회사케이씨티이엔씨,센서 펌웨어 경력 개발자 모집,서울특별시 금천구 가산디지털1로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612607030043&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
91,스튜디오키코,백엔드 개발자,서울 성동구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=234466&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
92,쿠팡,Sr Data Analyst (Eats Analytics),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=310575&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
93,캐리마텍,제어 프로그램 개발자,서울 강서구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=337720&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
94,크로스이엔에프,프론티어(Frontier) Developer,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=356348&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
95,비전스페이스,[C-Level_CTO] 피지컬 AI 로봇 시뮬레이션 (10년+),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=363209&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
96,쿠팡,Staff~Sr.Staff Data Scientist (Coupan...,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=362898&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
97,씨메스로보틱스,Robotics Engineer,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=365735&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
98,씨드앤,통합공조(HVAC) 시스템 엔지니어 (5년 이상),서울 송파구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369147&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
99,잉클,데이터 엔지니어 (3년 이상),지역무관,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370717&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
100,디에스,AI 엔지니어(개발자),인천 연수구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371739&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
101,디에스,하드웨어 엔지니어(개발자),인천 연수구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372040&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
102,랩스피너,Python 기반 의료기기 장비 제어 소프트웨어 개발자,경기 화성시,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372071&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
103,윈드폴리(Windfallycorp.),[오디바이스] Data Engineer (1~5년),서울 중구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372249&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
104,삼양식품,[삼양식품] MI팀 BI (Business Intelligence)...,서울 중구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372293&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
105,위대한상상(요기요),[Tech] BI Data Engineer(7년 이상),지역무관,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372312&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
106,씨메스로보틱스,센서 시스템 엔지니어,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372431&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
107,씨메스로보틱스,Senior Software Architect,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372428&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
108,씨메스로보틱스,플랫폼 풀스택 엔지니어,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372436&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
109,씨메스로보틱스,로보틱스 SW 엔지니어 (전문연구요원 가능),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372472&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
110,씨메스로보틱스,Physical AI 엔지니어 (전문연구요원 가능),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372470&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
111,라피치,PoC 및 프로토타입 개발자,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372548&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
112,(주)에이블랩스,자동화 장비 제어 SW 엔지니어(Python),인천 연수구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54364059&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
113,주식회사 서로,제조 AI 컴퓨터 비전 엔지니어 신입 채용,경기도 안산시 상록구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKP002607020015&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
114,주식회사송정하이테크,머시닝센터(MCT) 조작원 및 프로그래밍 경험을 갖춘 인재를 모집합...,인천광역시 계양구 서운산단로3길,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K150112607020029&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
115,"주식회사 케이피엠씨(K-pmc Co.,Ltd.)",AI-Native 펌웨어 풀스택 개발자 (스마트 공유주차플랫폼),서울특별시 서초구 반포대로24길,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120142607020021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
116,(주)씨에스이,연구개발팀 모집합니다.(2명),경기도 오산시 경기대로636번길,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180622607020002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
117,주식회사 크레듀,[채용대행] 프로그래밍전문강사 채용,대구광역시 달서구 중흥로,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF11472607020002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
118,오토메타,백엔드 엔지니어 (솔루션 사업부),서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=233701&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
119,에이아이트릭스(AITRICS),Product Backend Engineer,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=285774&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
120,사이오닉에이아이,ML/DevOps Engineer,서울 강남구,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=312163&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
